Time,Frame,nose_dist,body_dist,freezing,body,Novel,Known
158.04,3951,0.0015516488270559,0.0001434176154787,0,other,0,0
158.08,3952,0.0013657263546637,7.223512074659843e-05,0,other,0,0
158.12,3953,0.0028953378925543,0.0004322102541219,0,other,0,0
158.16,3954,0.0048224686596667,0.0016807700642918,0,other,0,0
158.2,3955,0.0010997579555215,0.0035977214381839,0,other,0,0
158.24,3956,2.9907810695100423e-05,0.0020762560001105,0,other,0,0
158.28,3957,5.150808725303156e-05,0.0013507007233825,0,other,0,0
158.32,3958,7.035147200939242e-05,0.0024445420642515,0,other,0,0
158.36,3959,8.857905072604818e-05,0.0018945413163891,0,other,0,0
158.4,3960,0.0001065388253344,0.0003467354325561,0,other,0,0
158.44,3961,0.0001245980300435,0.0002526827814868,0,other,0,0
158.48,3962,0.0001431329789929,0.000322448121129,0,other,0,0
158.52,3963,0.0001625172574912,7.472921517800647e-05,0,other,0,0
158.56,3964,0.0001831096140976,0.000153530820013,0,other,0,0
158.6,3965,0.0002052431159725,0.0002690290019573,0,other,0,0
158.64,3966,0.0002292168974122,0.0001180260511503,0,other,0,0
158.68,3967,0.0002552912577194,0.0001617755201712,0,other,0,0
158.72,3968,0.0002836861688487,0.00064427609137,0,other,0,0
158.76,3969,0.0003145826718008,0.0001624167577423,0,other,0,0
158.8,3970,0.0003481263162474,4.041263886025118e-05,0,other,0,0
158.84,3971,0.0003844317430005,0.0002016771373982,0,other,0,0
158.88,3972,0.0004235876447123,0.0006430835935777,0,other,0,0
158.92,3973,0.000465661561169,0.0007532575761438,0,other,0,0
158.96,3974,0.0016226025096798,0.0009621844096384,0,other,0,0
159.0,3975,0.0049180670940061,0.0010901693800042,0,other,0,0
159.04,3976,0.0013018161998497,0.0013237198303836,0,other,0,0
159.08,3977,0.0002801109929794,0.0003911390781309,0,other,0,0
159.12,3978,0.0002973258156349,8.698153601269953e-05,0,other,0,0
159.16,3979,0.0005045321562004,0.0001067475722987,0,other,0,0
159.2,3980,0.0003466548247703,8.208852291320765e-05,0,other,0,0
159.24,3981,0.0002438847209895,1.542351493817728e-05,0,other,0,0
159.28,3982,0.0002912821882568,0.0001206673472379,0,other,0,0
159.32,3983,0.0007792831859551,0.0006794900130068,0,other,0,0
159.36,3984,0.0019981010439058,0.0009714112626688,0,other,0,0
159.4,3985,0.0034627272752953,0.0006106290519491,0,other,0,0
159.44,3986,0.0042470504135303,0.0007734965920964,0,other,0,0
159.48,3987,0.0041524071074607,0.0011348129457459,0,other,0,0
159.52,3988,0.0035193339443977,0.0011503375059351,0,other,0,0
159.56,3989,0.0026916150582753,0.0012629129522491,0,other,0,0
159.6,3990,0.0004771246159292,0.0011270109822716,0,other,0,0
159.64,3991,0.0003448863768009,0.0002284951460629,0,other,0,0
159.68,3992,0.0007231763449834,3.612013859008144e-05,0,other,0,0
159.72,3993,0.0008727811986141,5.873383405741065e-05,0,other,0,0
159.76,3994,0.0006692457740876,0.0002643956270349,0,other,0,0
159.8,3995,0.0002016223585166,0.0008808884352477,0,other,0,0
159.84,3996,0.0012462669885906,0.0003122024104225,0,other,0,0
159.88,3997,0.0009808122600365,0.0001475282714509,0,other,0,0
159.92,3998,0.0002200454559063,7.757143015504393e-05,0,other,0,0
159.96,3999,0.000110716762903,0.0002163862405436,0,other,0,0
160.0,4000,0.0004685914000874,0.0006076344854439,0,other,0,0
160.04,4001,0.0023503323066781,0.0008742385010378,0,other,0,0
160.08,4002,0.0028172906350552,0.0010148964749417,0,other,0,0
160.12,4003,0.0027011527421574,0.0023219008352089,0,other,0,0
160.16,4004,0.0052947727160336,0.0044091659634755,0,other,0,0
160.2,4005,0.0019733139836568,0.0015386567287286,0,other,0,0
160.24,4006,0.0046647965949275,0.0036833724507808,0,other,0,0
160.28,4007,0.0080314051379504,0.0080233960140069,0,other,0,0
160.32,4008,0.0061165378109622,0.0044536007896925,0,other,0,0
160.36,4009,0.0044316720564986,0.0025367802569851,0,other,0,0
160.4,4010,0.0026406378644971,0.002097656168763,0,other,0,0
160.44,4011,0.0014141703156525,0.0006834775191412,0,other,0,0
160.48,4012,0.0004777900594038,0.0014216547825261,0,other,0,0
160.52,4013,0.0013956930358489,0.0006916819188897,0,other,0,0
160.56,4014,0.0005692974822116,0.000240019862472,0,other,0,0
160.6,4015,0.0025756700150337,0.0012493619648115,0,other,0,0
160.64,4016,0.0073190669419495,0.0023056189483005,0,other,0,0
160.68,4017,0.0044021158065694,0.0010715619331717,0,other,0,0
160.72,4018,0.0031228054597244,0.0005758511682223,0,other,0,0
160.76,4019,0.001920255682461,0.0004029475719261,0,other,0,0
160.8,4020,0.0017417783770945,0.0001225317851853,0,other,0,0
160.84,4021,0.0005757798486872,2.794164421006891e-05,0,other,0,0
160.88,4022,0.0008699883818865,0.0001323751239264,0,other,0,0
160.92,4023,0.0022160016469923,0.0005576116382762,0,other,0,0
160.96,4024,0.0005341432953191,0.0002780609507347,0,other,0,0
161.0,4025,0.0008264073365759,0.0001881326231779,0,other,0,0
161.04,4026,0.0041720987504641,0.0005336193497308,0,other,0,0
161.08,4027,0.0043071284448481,0.0016131275597893,0,other,0,0
161.12,4028,0.0011124278378904,0.0007767706743443,0,other,0,0
161.16,4029,0.0008182936037652,0.001225446681514,0,other,0,0
161.2,4030,0.0010251338569762,0.0003927099085179,0,other,0,0
161.24,4031,0.000427052802748,0.0001162174943151,0,other,0,0
161.28,4032,0.0006943666856759,0.0002755879064455,0,other,0,0
161.32,4033,0.0019811501648292,0.0001689312446648,0,other,0,0
161.36,4034,0.0021887583752842,0.0001345706104302,0,other,0,0
161.4,4035,0.0004538624276593,0.0001302258690488,0,other,0,0
161.44,4036,0.0001853993138159,6.68449926258674e-05,0,other,0,0
161.48,4037,0.0010809139110801,2.559733919673951e-05,0,other,0,0
161.52,4038,0.0016810580410025,0.0001100291812558,0,other,0,0
161.56,4039,0.0009502302441222,0.0002407120131909,0,other,0,0
161.6,4040,0.0003844034389956,0.0002379313467278,0,other,0,0
161.64,4041,0.0004309079593404,0.0001223990116668,0,other,0,0
161.68,4042,0.0004450437715047,0.0001127518310655,0,other,0,0
161.72,4043,0.0004334937152609,0.0002146658381205,0,other,0,0
161.76,4044,0.0001631495396927,0.0001072593100068,0,other,0,0
161.8,4045,0.0002262426527302,8.292618687910175e-05,0,other,0,0
161.84,4046,0.0002525451925893,7.43246825710564e-05,0,other,0,0
161.88,4047,0.0001610151991923,1.472466066446465e-05,0,other,0,0
161.92,4048,0.0001678428760392,8.35479196041288e-06,0,other,0,0
161.96,4049,0.0006940733117563,0.0001197308637813,0,other,0,0
162.0,4050,0.0022229624056359,0.0003607694788192,0,other,0,0
162.04,4051,0.0009890076677096,0.0001234382662401,0,other,0,0
162.08,4052,0.0027799423764783,0.0001860651414535,0,other,0,0
162.12,4053,0.0054272383515727,0.0005515608945619,0,other,0,0
162.16,4054,0.0047622635273953,0.0009608273702598,0,other,0,0
162.2,4055,0.0039719389308252,0.0017455395043217,0,other,0,0
162.24,4056,0.0044287662547076,0.0019686187328962,0,other,0,0
162.28,4057,0.0067966619067887,0.003315858564231,0,other,0,0
162.32,4058,0.0061207875110485,0.0022459971532517,0,other,0,0
162.36,4059,0.0039786143426204,0.001764694914199,0,other,0,0
162.4,4060,0.0019032710891023,0.0016785055106774,0,other,0,0
162.44,4061,0.0030534458180372,0.0024978575745764,0,other,0,0
162.48,4062,0.0015492334277548,0.001560327908034,0,other,0,0
162.52,4063,0.0020397076066553,0.001092906000205,0,other,0,0
162.56,4064,0.0022235225364426,0.0004364988396454,0,other,0,0
162.6,4065,0.0016999027686398,0.0005285262230074,0,other,0,0
162.64,4066,0.0008989532479627,0.0003095319384846,0,other,0,0
162.68,4067,0.0031828335944977,0.0010330759678702,0,other,0,0
162.72,4068,0.0043301767622605,0.0014308873896584,0,other,0,0
162.76,4069,0.0011922448855762,0.0004959853005785,0,other,0,0
162.8,4070,8.21026768772981e-05,0.0008103690207573,0,other,0,0
162.84,4071,0.0001509430042182,0.0004890947273518,0,other,0,0
162.88,4072,0.0009749248996436,0.0002270865084804,0,other,0,0
162.92,4073,0.0020427905538919,0.0005330196915298,0,other,0,0
162.96,4074,0.0026895828884004,0.0001315575023665,0,other,0,0
163.0,4075,0.0047039315828495,0.0008706326196705,0,other,0,0
163.04,4076,0.0072658099264621,0.003531160673584,0,other,0,0
163.08,4077,0.0029324886986298,0.0012177486096837,0,other,0,0
163.12,4078,0.0026741269016113,0.0005288200740479,0,other,0,0
163.16,4079,0.000850053913513,0.000481203238337,0,other,0,0
163.2,4080,7.183395218795979e-05,0.0001178077383993,0,other,0,0
163.24,4081,2.190927957487432e-05,0.0001252328573765,0,other,0,0
163.28,4082,0.000473998035127,0.0006733631609523,0,other,0,0
163.32,4083,0.0017226185560156,0.0011544762426179,0,other,0,0
163.36,4084,0.0014710521064276,0.0004450660835016,0,other,0,0
163.4,4085,0.0010886356345253,0.0002054806237391,0,other,0,0
163.44,4086,0.0009962661517057,0.0002000915091178,0,other,0,0
163.48,4087,0.0009805810237958,0.0002484844552693,0,other,0,0
163.52,4088,0.0002053254516406,0.000142129009362,0,other,0,0
163.56,4089,0.0001119577838817,0.000274281629018,0,other,0,0
163.6,4090,0.0005064027498219,6.982908318557831e-05,0,other,0,0
163.64,4091,0.0005360412581072,5.9051655233588464e-05,0,other,0,0
163.68,4092,0.0001118476656774,1.4724660664455768e-05,0,other,0,0
163.72,4093,0.0001203156436074,3.390395558286978e-05,0,other,0,0
163.76,4094,0.000266066274739,0.0001359681381974,0,other,0,0
163.8,4095,7.580626261104569e-05,3.390395558288139e-05,0,other,0,0
163.84,4096,2.690754774258168e-05,4.646946993604623e-05,0,other,0,0
163.88,4097,0.0001082857814171,0.0002369669903305,0,other,0,0
163.92,4098,0.0001807519409047,0.0002588330208653,0,other,0,0
163.96,4099,0.0001845920113877,5.46546816105268e-05,0,other,0,0
164.0,4100,0.0003496591301821,1.2351039898720811e-05,0,other,0,0
164.04,4101,0.0001280877626169,4.9056744496674026e-05,0,other,0,0
164.08,4102,0.0001293966043691,1.995725765081929e-05,0,other,0,0
164.12,4103,0.0005321412023822,0.0001468774782694,0,other,0,0
164.16,4104,0.0015363337364677,0.0004830215639965,0,other,0,0
164.2,4105,0.0010140291171884,0.0003537301814616,0,other,0,0
164.24,4106,0.0010521153965704,0.0003897288189291,0,other,0,0
164.28,4107,0.0015590666564381,0.0006139382214089,0,other,0,0
164.32,4108,0.0023736784735145,0.0010522317772143,0,other,0,0
164.36,4109,0.0036052111138082,0.0009878064234618,0,other,0,0
164.4,4110,0.0058831016064149,0.000649117484452,0,other,0,0
164.44,4111,0.0019859909061683,0.0002474907566583,0,other,0,0
164.48,4112,0.0035515349147816,0.0006077583346761,0,other,0,0
164.52,4113,0.0049388498797882,0.0010253461867119,0,other,0,0
164.56,4114,0.0027873029631611,0.0009204924794719,0,other,0,0
164.6,4115,0.0011522668772251,0.0002673807971569,0,other,0,0
164.64,4116,0.0017777975261276,0.0003551144834501,0,other,0,0
164.68,4117,0.0042584171897179,0.0001838514062577,0,other,0,0
164.72,4118,0.0044346674874988,0.0004330253574745,0,other,0,0
164.76,4119,0.00384327419898,0.0014457428548303,0,other,0,0
164.8,4120,0.0039192677582899,0.0019390753959342,0,other,0,0
164.84,4121,0.006106989445327,0.0028878418910071,0,other,0,0
164.88,4122,0.0021602362296847,0.0017257767612735,0,other,0,0
164.92,4123,0.0021497460499096,0.0015788003179624,0,other,0,0
164.96,4124,0.0014413610061116,0.0021039007703113,0,other,0,0
165.0,4125,0.0018380380287653,0.003049569521549,0,other,0,0
165.04,4126,0.0023929687210481,0.0020739554605337,0,other,0,0
165.08,4127,0.0024390673284775,0.0020124965714299,0,other,0,0
165.12,4128,0.0020076796445677,0.0015411367549036,0,other,0,0
165.16,4129,0.002818041627281,0.0002888242189332,0,other,0,0
165.2,4130,0.0008418991730973,0.0004210978858388,0,other,0,0
165.24,4131,0.0019751829823359,0.0019975327334487,0,other,0,0
165.28,4132,0.0033876601941926,0.0018217952742818,0,other,0,0
165.32,4133,0.0018159292043557,0.0010734733504065,0,other,0,0
165.36,4134,0.0027322457795228,0.001292400352473,0,other,0,0
165.4,4135,0.0087956693262414,0.0013938354300039,0,other,0,0
165.44,4136,0.0126688517360335,0.0010991246504069,0,other,0,0
165.48,4137,0.0028073183388368,0.0002476313041035,0,other,0,0
165.52,4138,1.6438784748463597e-05,9.96105459498492e-05,0,other,0,0
165.56,4139,3.054379087535593e-05,0.0006076136882652,0,other,0,0
165.6,4140,4.524982156008047e-05,0.0009747221280981,0,other,0,0
165.64,4141,6.144954095232295e-05,0.0002619978518556,0,other,0,0
165.68,4142,7.914330521404753e-05,7.940978919844355e-05,0,other,0,0
165.72,4143,9.833140015701042e-05,0.0002426032967736,0,other,0,0
165.76,4144,0.0001190140576557,0.0002732761862577,0,other,0,0
165.8,4145,0.0001411914677555,0.0002143175980159,0,other,0,0
165.84,4146,0.0001648637876813,5.698998807572106e-05,0,other,0,0
165.88,4147,0.0001900311486215,9.3792620790671e-05,0,other,0,0
165.92,4148,0.0002166936608987,0.000242659158408,0,other,0,0
165.96,4149,0.0002448514179571,5.8731787905195e-05,0,other,0,0
166.0,4150,0.0002745044994696,8.983142721157895e-05,0,other,0,0
166.04,4151,0.0003056529737835,0.0004164115141573,0,other,0,0
166.08,4152,0.0003382968998628,0.0003189464120974,0,other,0,0
166.12,4153,0.0003724363288448,0.0001010307987604,0,other,0,0
166.16,4154,0.0004080713052963,0.0001330401989474,0,other,0,0
166.2,4155,0.0004452018682362,8.002532890856173e-05,0,other,0,0
166.24,4156,0.0004838280519718,0.0001751315115424,0,other,0,0
166.28,4157,0.0005239498867894,0.0004972508763242,0,other,0,0
166.32,4158,0.0009781505640891,0.0008417085344104,0,other,0,0
166.36,4159,0.0021971370832471,0.0018455643080234,0,other,0,0
166.4,4160,0.001117032078391,0.0012995413207325,0,other,0,0
166.44,4161,0.0013197895042285,0.0002314218751334,0,other,0,0
166.48,4162,0.002419890353344,0.0001228979892096,0,other,0,0
166.52,4163,0.0013428431817342,0.0005846791700055,0,other,0,0
166.56,4164,0.0006666234754745,0.0006667087356477,0,other,0,0
166.6,4165,0.0003244617092687,0.00073895532942,0,other,0,0
166.64,4166,0.0013155871557226,0.000454277120935,0,other,0,0
166.68,4167,0.0025068051198513,0.0002967412149612,0,other,0,0
166.72,4168,0.0040677213012971,0.0006280923892384,0,other,0,0
166.76,4169,0.0012961783298875,0.0004025796461498,0,other,0,0
166.8,4170,0.000791207104953,0.0010011354391326,0,other,0,0
166.84,4171,0.0007940384295265,0.0013724685844136,0,other,0,0
166.88,4172,0.0015099632771663,0.000819949079223,0,other,0,0
166.92,4173,0.0017032526381415,0.0005726435372985,0,other,0,0
166.96,4174,0.0013179183287326,0.0008136182515047,0,other,0,0
167.0,4175,0.0003957991799448,0.0018332608538606,0,other,0,0
167.04,4176,0.000654896130265,0.0005448207334438,0,other,0,0
167.08,4177,0.001233234612884,0.0004467551433835,0,other,0,0
167.12,4178,0.0025722552446615,0.0008351876332367,0,other,0,0
167.16,4179,0.0013629238855658,0.0028294051619926,0,other,0,0
167.2,4180,0.0004644280117322,0.0009267686454557,0,other,0,0
167.24,4181,0.0003246423293152,0.0001747881162297,0,other,0,0
167.28,4182,0.0004373648898248,0.0002288960977028,0,other,0,0
167.32,4183,0.0007805229341909,0.0003450418357385,0,other,0,0
167.36,4184,0.001590278898221,0.0004937547602638,0,other,0,0
167.4,4185,0.0012530816726569,0.0009514271310301,0,other,0,0
167.44,4186,0.0011661096116855,0.0014079681072815,0,other,0,0
167.48,4187,0.0011515998013298,0.0003544136847223,0,other,0,0
167.52,4188,0.0010951531543189,4.032062444695228e-05,0,other,0,0
167.56,4189,0.0009953224862165,4.518946772046471e-05,0,other,0,0
167.6,4190,0.0008511837620929,0.0002836058414182,0,other,0,0
167.64,4191,0.000662122267462,0.0006860097074681,0,other,0,0
167.68,4192,0.0004018814604952,0.0008762939900804,0,other,0,0
167.72,4193,0.0002528122137091,0.0005655895363042,0,other,0,0
167.76,4194,0.0012910401463232,0.0003430718754695,0,other,0,0
167.8,4195,0.0006823232074581,0.0001101255313847,0,other,0,0
167.84,4196,0.0019051824928745,0.0004456774904092,0,other,0,0
167.88,4197,0.0022238145030737,0.0005897160478143,0,other,0,0
167.92,4198,0.0011183445339983,0.0007998839028832,0,other,0,0
167.96,4199,0.0016039852925228,0.0005359692713809,0,other,0,0
168.0,4200,0.0024779304773417,0.0007601516849046,0,other,0,0
168.04,4201,0.0011336686826871,0.0007787370941266,0,other,0,0
168.08,4202,0.000373627905219,0.0012308341503568,0,other,0,0
168.12,4203,0.0005401268671626,0.0010276222865714,0,other,0,0
168.16,4204,0.0014544824193467,0.0008017074798471,0,other,0,0
168.2,4205,0.0005182294012369,0.0006623827015943,0,other,0,0
168.24,4206,9.723519099781086e-05,0.0001628429780088,0,other,0,0
168.28,4207,0.0002198636447302,0.0003841094664153,0,other,0,0
168.32,4208,0.0002652774059932,0.0002283639806269,0,other,0,0
168.36,4209,0.0005371525695137,0.0004255919181822,0,other,0,0
168.4,4210,0.0003765987760235,0.0005327435089749,0,other,0,0
168.44,4211,0.0001117959622623,0.0001469656686246,0,other,0,0
168.48,4212,4.430789220200013e-05,0.0001131931226291,0,other,0,0
168.52,4213,0.0001772622119846,0.0001468613550532,0,other,0,0
168.56,4214,0.0002254606541423,4.203479747461106e-05,0,other,0,0
168.6,4215,0.0003013502192367,0.0001261435521069,0,other,0,0
168.64,4216,0.0006375182417828,8.738800220003284e-05,0,other,0,0
168.68,4217,0.0009869412867181,0.0004435200859279,0,other,0,0
168.72,4218,0.0008596617607392,0.0022220033070357,0,other,0,0
168.76,4219,0.0009239203730783,0.0025280260892461,0,other,0,0
168.8,4220,0.0008899889280301,0.0016943145440586,0,other,0,0
168.84,4221,0.0008721842360557,0.0004454182370056,0,other,0,0
168.88,4222,0.0008804600933041,0.0006771193257867,0,other,0,0
168.92,4223,0.0008783536407083,0.0009500387998152,0,other,0,0
168.96,4224,0.0008656247527172,0.0006762646809559,0,other,0,0
169.0,4225,0.0008422348435558,0.0008164525078925,0,other,0,0
169.04,4226,0.0008083577035589,0.0010700917134814,0,other,0,0
169.08,4227,0.0007644357905426,0.000403537092704,0,other,0,0
169.12,4228,0.0007113072422218,4.524196622116213e-05,0,other,0,0
169.16,4229,0.0006504609969949,0.0002577013838179,0,other,0,0
169.2,4230,0.0005845400247165,0.001166188742223,0,other,0,0
169.24,4231,0.0005183163438709,0.0009407958286716,0,other,0,0
169.28,4232,0.0004596678259996,0.000642797858331,0,other,0,0
169.32,4233,0.0004553569412651,0.0009140112929361,0,other,0,0
169.36,4234,0.0005325838504255,0.0011925146390505,0,other,0,0
169.4,4235,0.0003443303152536,0.0002897480045521,0,other,0,0
169.44,4236,6.131926525089922e-05,0.0003204802805252,0,other,0,0
169.48,4237,4.21008383235133e-05,0.0007629425135838,0,other,0,0
169.52,4238,0.0003138499548633,0.001482369599347,0,other,0,0
169.56,4239,0.0009438117813616,0.0010402661888246,0,other,0,0
169.6,4240,0.0023459841866243,0.0005353564450952,0,other,0,0
169.64,4241,0.002400434600352,0.0003084451182635,0,other,0,0
169.68,4242,0.0032221021347316,0.0007226956166854,0,other,0,0
169.72,4243,0.0015787983793007,0.0007539892344151,0,other,0,0
169.76,4244,0.0016298007831211,0.0012564305590245,0,other,0,0
169.8,4245,0.0007686076562939,0.000716144051521,0,other,0,0
169.84,4246,0.0011812875670909,0.0008369432030648,0,other,0,0
169.88,4247,0.0002752549565748,0.0001941260014385,0,other,0,0
169.92,4248,0.0005942957353554,1.4702609523353423e-05,0,other,0,0
169.96,4249,0.0002967946930626,9.9596709478343e-05,0,other,0,0
170.0,4250,0.0005320815219857,0.0002038941412714,0,other,0,0
170.04,4251,0.0003957734428638,0.0003871803401504,0,other,0,0
170.08,4252,0.0011329504212271,0.0002157471998602,0,other,0,0
170.12,4253,0.0017570580534592,0.0004429433770598,0,other,0,0
170.16,4254,0.0008504627919474,0.0001506132086752,0,other,0,0
170.2,4255,0.0008272594553569,2.615549673979316e-05,0,other,0,0
170.24,4256,0.0004010460515132,9.743824746237806e-05,0,other,0,0
