Time,Frame,nose_dist,body_dist,freezing,body,Novel,Known
172.6,4315,0.0017658776457109,0.0018156858837316,0,other,0,1
172.64,4316,0.002452009049511,0.00184676642326,0,other,0,1
172.68,4317,0.003465250087753,0.0017893450348141,0,other,0,1
172.72,4318,0.0050648235299864,0.0014919850344058,0,other,0,1
172.76,4319,0.0074728030766599,0.0020580662953956,0,other,0,0
172.8,4320,0.0050641255801651,0.0009484949030269,0,other,0,0
172.84,4321,0.0044185497050067,0.0014754745259549,0,other,0,0
172.88,4322,0.0046176832113749,0.0041319068835731,0,other,0,0
172.92,4323,0.0094377321019018,0.0092967399209088,0,other,0,0
172.96,4324,0.0079404114925061,0.0072202227493105,0,centre,0,0
173.0,4325,0.0096611619797295,0.0125217170070664,0,centre,0,0
173.04,4326,0.0059796094168639,0.007239788666569,0,centre,0,0
173.08,4327,0.0048591446990521,0.0048853931518385,0,centre,0,0
173.12,4328,0.0065845979430961,0.0057116088823069,0,centre,0,0
173.16,4329,0.009640601241911,0.0094332568641674,0,centre,0,0
173.2,4330,0.0060528803722013,0.0067408543930134,0,centre,0,0
173.24,4331,0.0050896685638072,0.006208703218441,0,centre,0,0
173.28,4332,0.0055163437907611,0.0067392490425412,0,centre,0,0
173.32,4333,0.0080493429621409,0.0096515460866341,0,centre,0,0
173.36,4334,0.0064958492432706,0.0069630405116037,0,centre,0,0
173.4,4335,0.0057684507527914,0.0063668607581404,0,centre,0,0
173.44,4336,0.0044957088684412,0.0052303691048557,0,centre,0,0
173.48,4337,0.0025584394271443,0.002747750705521,0,centre,0,0
173.52,4338,0.0071777227741759,0.0075828922164659,0,centre,0,0
173.56,4339,0.0057359398060817,0.0054446221112384,0,centre,0,0
173.6,4340,0.0051331653471527,0.0031890581981519,0,centre,0,0
173.64,4341,0.0012356496526623,0.0005990333650909,0,centre,0,0
173.68,4342,0.0009853144851439,0.000279030253597,0,centre,0,0
173.72,4343,0.0038367275593338,0.0014289169387337,0,centre,0,0
173.76,4344,0.0071711598315786,0.0016044406441451,0,centre,0,0
173.8,4345,0.0026144075698401,0.0007272440394887,0,centre,0,0
173.84,4346,0.0003868879908518,0.0003613284183806,0,centre,0,0
173.88,4347,0.0014039220874421,0.000262863661864,0,centre,0,0
173.92,4348,0.0020527013589322,0.0003196347292624,0,centre,0,0
173.96,4349,0.0025426626605896,0.000400773644925,0,centre,0,0
174.0,4350,0.0040040381568925,0.000295486832075,0,centre,0,0
174.04,4351,0.0027778360115565,0.0003144608022042,0,centre,0,0
174.08,4352,0.0016383117190967,0.0004735425366238,0,centre,0,0
174.12,4353,0.0015867255393943,0.0003862153410879,0,centre,0,0
174.16,4354,0.001242866042196,0.0007240557895472,0,centre,0,0
174.2,4355,0.0002532692408977,0.0001766790279208,0,centre,0,0
174.24,4356,5.926361227609987e-05,1.6015757677873328e-05,0,centre,0,0
174.28,4357,0.0002985898724892,9.356648291403425e-05,0,centre,0,0
174.32,4358,0.0003224433578345,0.0001502220045693,0,centre,0,0
174.36,4359,0.0001287605193888,0.0001381411363485,0,centre,0,0
174.4,4360,0.000101916811799,6.588172344871115e-05,0,centre,0,0
174.44,4361,0.0001562386459654,4.7471023425490816e-05,0,centre,0,0
174.48,4362,5.7556807456746406e-05,1.3505115669273518e-05,0,centre,0,0
174.52,4363,6.55949697830244e-05,1.4899389697642078e-05,0,centre,0,0
174.56,4364,0.0001461387130995,4.3651032810181065e-05,0,centre,0,0
174.6,4365,0.0001772645964478,2.467080247433373e-05,0,centre,0,0
174.64,4366,9.972856047879297e-05,6.3255934010152535e-06,0,centre,0,0
174.68,4367,8.481101532983605e-05,1.477894871419476e-05,0,centre,0,0
174.72,4368,5.36147221547384e-05,5.666308185558135e-05,0,centre,0,0
174.76,4369,8.023078245726933e-05,3.35417154364666e-05,0,centre,0,0
174.8,4370,1.9896063039155365e-05,4.381490747563684e-05,0,centre,0,0
174.84,4371,5.81116349325228e-06,2.245277283508429e-05,0,centre,0,0
174.88,4372,0.0001473574970522,3.874296862899604e-05,0,centre,0,0
174.92,4373,0.0015848815272585,0.0002566470898214,0,centre,0,0
174.96,4374,0.005462774271358,0.0011910891965802,0,centre,0,0
175.0,4375,0.0058758174601889,0.0013728575374278,0,centre,0,0
175.04,4376,0.0044980638697313,0.0007441069799211,0,centre,0,0
175.08,4377,0.0032343217756387,0.0003481753347082,0,centre,0,0
175.12,4378,0.0033388287763608,0.0002746169468607,0,centre,0,0
175.16,4379,0.0035650873268526,0.0009555960111067,0,centre,0,0
175.2,4380,0.0043348895912815,0.0018139199680048,0,centre,0,0
175.24,4381,0.004000048495518,0.0017114266687352,0,centre,0,0
175.28,4382,0.0016627565266012,0.0010958470030361,0,other,0,0
175.32,4383,0.0008527745049667,0.0010122842656967,0,other,0,0
175.36,4384,0.0019300861710792,0.0004280687192065,0,other,0,0
175.4,4385,0.0021076956456229,0.0003077377999266,0,other,0,0
175.44,4386,0.0026988281139892,0.0002379026683452,0,other,0,0
175.48,4387,0.0010157223495812,0.0003171614749,0,other,0,0
175.52,4388,7.82107967395973e-05,0.0004013756358604,0,other,0,0
175.56,4389,0.0009715943725133,0.0006520349817695,0,other,0,0
175.6,4390,0.0037692805816585,0.0003827146388967,0,other,0,0
175.64,4391,0.0013088339685194,0.0001695691699867,0,other,0,0
175.68,4392,0.0002672211882703,0.0003297408807613,0,other,0,0
175.72,4393,0.0008339676477532,0.0012055019224872,0,other,0,0
175.76,4394,0.0007987696855629,0.0005793254180286,0,other,0,0
175.8,4395,0.0005178961244502,0.000209409972506,0,other,0,0
175.84,4396,0.0003293232146808,5.543959584999066e-05,0,other,0,0
175.88,4397,0.0001426657865808,7.728090083033897e-05,0,other,0,0
175.92,4398,0.0006300179987685,0.0001950725188287,0,other,0,0
175.96,4399,0.0002749800167132,7.78227308171979e-05,0,other,0,0
176.0,4400,0.0,0.0001140672495084,0,other,0,0
176.04,4401,0.0015291839448934,0.0007718162299547,0,other,0,0
176.08,4402,0.0072194713065376,0.0015374357822532,0,centre,0,0
176.12,4403,0.0088312250832675,0.001136551802087,0,centre,0,0
176.16,4404,0.0042708897927269,0.0013755064502619,0,centre,0,0
176.2,4405,0.002292581403388,0.0007862371653106,0,centre,0,0
176.24,4406,0.0017424619492394,0.000409337283269,0,centre,0,0
176.28,4407,0.0021936431287358,0.0011326228237843,0,centre,0,0
176.32,4408,0.0022748890132353,0.0005363878709213,0,centre,0,0
176.36,4409,0.0022542965810871,0.0003640789575194,0,centre,0,0
176.4,4410,0.0021602367190333,0.0010675340548817,0,centre,0,0
176.44,4411,0.0019831831625111,0.0013545065604525,0,centre,0,0
176.48,4412,0.003101482244759,0.0029391181918628,0,other,0,0
176.52,4413,0.0035076965517646,0.002180357872144,0,other,0,0
176.56,4414,0.0038950095927881,0.0026779777002265,0,other,0,0
176.6,4415,0.0047941996718533,0.003064895745064,0,other,0,0
176.64,4416,0.005767523989773,0.0034971092584631,0,other,0,0
176.68,4417,0.0068020018404426,0.0057854999727703,0,other,0,0
176.72,4418,0.0113317840700505,0.0104892397777685,0,other,0,0
176.76,4419,0.0077780760374451,0.0063296730655103,0,other,0,0
176.8,4420,0.0058834051802571,0.0047736573745741,0,other,0,0
176.84,4421,0.0032381018537091,0.0035068879156534,0,other,0,0
176.88,4422,0.0024840084846075,0.0028778316387326,0,other,0,0
176.92,4423,0.0035741135037455,0.0027710713286982,0,other,0,0
176.96,4424,0.0030404631820911,0.0026391768314049,0,other,0,0
177.0,4425,0.0042027204804267,0.0046872764890824,0,other,0,0
177.04,4426,0.0099333579532371,0.0098027826999941,0,other,0,0
177.08,4427,0.0087265676223421,0.0080655879617293,0,other,0,0
177.12,4428,0.0110889192212161,0.0107361767307065,0,other,0,0
177.16,4429,0.0064201552778824,0.0065482078844669,0,other,0,0
177.2,4430,0.0038964011025779,0.0033298716959081,0,other,0,0
177.24,4431,0.0030352528117651,0.0030699774730686,0,other,0,0
177.28,4432,0.0044814612909382,0.0037364423131112,0,other,0,0
177.32,4433,0.0011763029085731,0.0019273864318814,0,other,0,0
177.36,4434,0.0005077066008825,0.0004467111049602,0,other,0,0
177.4,4435,0.0023889940668376,0.0010935309791571,0,other,0,0
177.44,4436,0.0028105325542035,0.0013856070755661,0,other,0,0
177.48,4437,0.0020133370445827,0.0010020856191572,0,other,0,0
177.52,4438,0.0026894761857295,0.0002619865952605,0,other,0,0
177.56,4439,0.0007463445083452,0.0002148553432063,0,other,0,0
177.6,4440,3.20454008878854e-05,0.0003448721247381,0,other,0,0
177.64,4441,6.532161588829054e-05,0.0003472933613902,0,other,0,0
177.68,4442,2.5916662533041687e-05,0.0004005258303519,0,other,0,0
177.72,4443,3.264812692158614e-06,8.99201143222145e-05,0,other,0,0
177.76,4444,1.3773403951265689e-05,1.838043848458426e-05,0,other,0,0
177.8,4445,6.384024461264776e-05,7.577121221784328e-05,0,other,0,0
177.84,4446,0.0002852804425762,3.1083642354190144e-05,0,other,0,0
177.88,4447,0.0006022507512918,3.8560757928766274e-05,0,other,0,0
177.92,4448,0.0006477592322317,4.763258645214874e-05,0,other,0,0
177.96,4449,0.0020054153959714,6.960719515247141e-05,0,other,0,0
178.0,4450,0.0016271091549252,0.0004061569884151,0,other,0,0
178.04,4451,0.0021771415041941,0.0008065595952855,0,other,0,0
178.08,4452,0.0009181634116111,0.0002012343683676,0,other,0,0
178.12,4453,0.0010412324161861,4.547830700396682e-05,0,other,0,0
178.16,4454,0.0012439646856654,0.0001617386985998,0,other,0,0
178.2,4455,0.0004039322179803,0.0001336279770995,0,other,0,0
178.24,4456,0.0001741475208536,0.0001477442224487,0,other,0,0
178.28,4457,0.0006935199654585,7.956698363847021e-05,0,other,0,0
178.32,4458,0.0006355483667636,0.0001210770587859,0,other,0,0
178.36,4459,0.0009020821486478,3.019863818033176e-05,0,other,0,0
178.4,4460,0.0017947446302925,2.9579956752947283e-05,0,other,0,0
178.44,4461,0.0014587189032138,0.0001792578458324,0,other,0,0
178.48,4462,0.0007159228184036,0.0003189076952241,0,other,0,0
178.52,4463,0.0005083065858807,0.0001001098144464,0,other,0,0
178.56,4464,0.0001839847655577,8.970251869579116e-05,0,other,0,0
178.6,4465,0.0003813733086179,2.895842764684985e-05,0,other,0,0
178.64,4466,0.0004709225475536,1.9386048923415443e-05,0,other,0,0
178.68,4467,0.0016148712146181,2.859229511263361e-05,0,other,0,0
178.72,4468,0.0040789755370735,0.0001160719536479,0,other,0,0
178.76,4469,0.0033789591879176,0.0001691888863211,0,other,0,0
178.8,4470,0.003567756043641,0.0005912965630979,0,other,0,0
178.84,4471,0.0042706299852753,0.0010296712704713,0,other,0,0
178.88,4472,0.0012466679894976,0.0003040919338963,0,other,0,0
178.92,4473,0.0001434102131902,0.000176776262387,0,other,0,0
178.96,4474,0.0011529100006859,0.0004141150533441,0,other,0,0
179.0,4475,0.0031919278037586,0.0003147436161167,0,other,0,0
179.04,4476,0.0016806305861303,0.0002584643600442,0,other,0,0
179.08,4477,0.0018647131773353,0.0003933765213578,0,other,0,0
179.12,4478,0.002193272552818,0.0001654264846729,0,other,0,0
179.16,4479,0.0012101345288183,8.034733295274261e-05,0,other,0,0
179.2,4480,0.0025612688503136,6.0733877204128816e-05,0,other,0,0
179.24,4481,0.0034665238399618,8.117895712956624e-05,0,other,0,0
179.28,4482,0.0032718968994796,2.365243388125397e-05,0,other,0,0
179.32,4483,0.0032020938552467,8.587622513648919e-05,0,other,0,0
179.36,4484,0.0012174710421007,0.0001882742428024,0,other,0,0
179.4,4485,0.0005157801232602,4.999783915963008e-05,0,other,0,0
179.44,4486,0.0016018110356693,0.0001579195541222,0,other,0,0
179.48,4487,0.0049840838111615,0.0004506329751414,0,other,0,0
179.52,4488,0.0044339297210418,0.0004678314069637,0,other,0,0
179.56,4489,0.0056741232736456,0.0004603922650541,0,other,0,0
179.6,4490,0.003408440926535,0.0003267131567478,0,other,0,0
179.64,4491,0.0007109678689892,0.0001498382925135,0,other,0,0
179.68,4492,0.0001516646260549,0.0001781990924216,0,other,0,0
179.72,4493,0.0008797830505416,4.175710665670352e-05,0,other,0,0
179.76,4494,0.0025804785825607,0.0,0,other,0,0
179.8,4495,0.0027614632521022,6.962479633148e-06,0,other,0,0
179.84,4496,0.0031602333515275,3.966707471605494e-05,0,other,0,0
179.88,4497,0.0033547548177918,0.0001465167825652,0,other,0,0
179.92,4498,0.000937055037495,0.0001632869146535,0,other,0,0
179.96,4499,0.0003422137097108,0.000146760401857,0,other,0,0
180.0,4500,0.0011846037310048,0.0006560308711496,0,other,0,0
180.04,4501,0.0028007164601645,0.0017211060481743,0,other,0,0
180.08,4502,0.0048794310667195,0.0031943664774213,0,other,0,0
180.12,4503,0.0016815620823253,0.0012652919968288,0,other,0,0
180.16,4504,0.0004581238916577,0.0003887395546432,0,other,0,0
180.2,4505,0.0011927377286717,0.0002884463629319,0,other,0,0
180.24,4506,0.0030648879450256,0.0007183186685784,0,other,0,0
180.28,4507,0.0027128236482736,0.0011751592920224,0,other,0,0
180.32,4508,0.0015034977343015,0.0008226213494283,0,other,0,0
180.36,4509,0.0017738987491589,0.001040916182927,0,other,0,0
180.4,4510,0.0041036529039696,0.0025491653370996,0,other,0,0
180.44,4511,0.0025205464426571,0.00130638109764,0,other,0,0
180.48,4512,0.0031730554615015,0.0007218818751851,0,other,0,0
180.52,4513,0.0028605775841677,0.0008279681285114,0,other,0,0
180.56,4514,0.0006215106812879,0.0001951596158193,0,other,0,0
180.6,4515,0.0014279523936734,0.0003529063024456,0,other,0,0
180.64,4516,0.0042732124122658,0.0016243263447415,0,other,0,0
180.68,4517,0.0039594472681547,0.0015368456797353,0,other,0,0
180.72,4518,0.0028780818115744,0.0013461406913735,0,other,0,0
180.76,4519,0.0012329490723386,0.0008096357889461,0,other,0,0
180.8,4520,0.0003649792170131,0.0004037431889208,0,other,0,0
180.84,4521,0.0013091647177871,0.0001390552758536,0,other,0,0
180.88,4522,0.0009445859029012,8.259158133901731e-05,0,other,0,0
180.92,4523,0.0008604139759059,8.771572362031601e-05,0,other,0,0
180.96,4524,0.0017363549060247,0.0002892424672441,0,other,0,0
181.0,4525,0.0018171111844368,0.0003590847615248,0,other,0,0
181.04,4526,0.0027549152287073,0.0002165682414078,0,other,0,0
181.08,4527,0.002121044475497,0.0001049538198808,0,other,0,0
181.12,4528,0.0037580315597687,9.821108271328009e-05,0,other,0,0
181.16,4529,0.0041740742392732,0.0002617025904639,0,other,0,0
181.2,4530,0.0083832399050477,0.0005543601557742,0,other,0,0
181.24,4531,0.0051407447626787,0.000311354253513,0,other,0,0
181.28,4532,0.0008419670146478,0.0003496271577182,0,other,0,0
181.32,4533,0.0004792396488615,0.0001038604026614,0,other,0,0
181.36,4534,0.001573017327808,6.466058923641875e-05,0,other,0,0
181.4,4535,0.0012056195296834,0.0002008351720635,0,other,0,0
181.44,4536,0.0041494463372934,0.0018182181368775,0,other,0,0
181.48,4537,0.0055860124956199,0.0048061122882755,0,other,0,0
181.52,4538,0.0068196027421771,0.0050934519500884,0,other,0,0
181.56,4539,0.0112730177144502,0.0103626724525636,0,other,0,0
181.6,4540,0.0055625909418195,0.0056822075529197,0,other,0,0
181.64,4541,0.0038347151229646,0.0041544028885815,0,other,0,0
181.68,4542,0.0023520971901091,0.0036736080684402,0,other,0,0
181.72,4543,0.0008855744977316,0.0013874602218488,0,other,0,0
181.76,4544,0.0024570473662456,0.0028885466331965,0,other,0,0
181.8,4545,0.0021239704487225,0.0025039313480921,0,other,0,0
181.84,4546,0.0048737000170009,0.0051575658043938,0,other,0,0
181.88,4547,0.0056265560591892,0.0059384815634937,0,other,0,0
181.92,4548,0.0044550973453263,0.0059933133089176,0,other,0,0
181.96,4549,0.0053397140904554,0.0059186761381715,0,other,0,0
182.0,4550,0.0084683299823161,0.0076780083879336,0,other,0,0
182.04,4551,0.0034976080402401,0.003641811384609,0,other,0,0
182.08,4552,0.0031223375067393,0.0018752088702103,0,other,0,0
182.12,4553,0.0034472654207798,0.0016459340494877,0,other,0,0
182.16,4554,0.0043528329513774,0.0025311303081295,0,other,0,0
182.2,4555,0.0034541972625758,0.0029142613188827,0,other,0,0
182.24,4556,0.0020813261649588,0.0023179663019304,0,other,0,0
182.28,4557,0.0011163717452438,0.0022257326847497,0,other,0,0
182.32,4558,0.0013436705255344,0.0014956254518958,0,other,0,0
182.36,4559,0.0007713687849651,0.0003512210936088,0,other,0,0
182.4,4560,0.0002757473941679,0.00015986386518,0,other,0,0
182.44,4561,0.0002121165725287,3.749203253320843e-05,0,other,0,0
182.48,4562,0.0008176249683096,1.8642063546215997e-05,0,other,0,0
182.52,4563,0.0019549524021048,9.52713611521063e-05,0,other,0,0
182.56,4564,0.0024593287122173,0.0002328120427576,0,other,0,0
182.6,4565,0.0021037284209882,0.0006240646168751,0,other,0,0
182.64,4566,0.0019119732697161,0.0004326482873634,0,other,0,0
182.68,4567,0.001160898403407,0.0005017267785112,0,other,0,0
182.72,4568,0.0018540712638347,0.0009622545598999,0,other,0,0
182.76,4569,0.0005085402110561,0.0002989066153947,0,other,0,0
182.8,4570,3.394160249076888e-05,9.942221377411643e-05,0,other,0,0
182.84,4571,0.000229287746346,4.186593806869792e-05,0,other,0,0
182.88,4572,0.0006063287436501,4.553937860533611e-05,0,other,0,0
182.92,4573,0.0005213328407397,4.96726077926297e-05,0,other,0,0
182.96,4574,0.0004894467209336,8.412050416572726e-05,0,other,0,0
183.0,4575,0.0001090508665258,0.0001391708638889,0,other,0,0
183.04,4576,0.0002384020078738,4.514748820845095e-05,0,other,0,0
183.08,4577,0.001394092809595,0.0001970720375471,0,other,0,0
183.12,4578,0.002946115478374,0.0003444956798728,0,other,0,0
183.16,4579,0.0010461261081092,0.0001414925083767,0,other,0,0
183.2,4580,0.0002791585947586,0.0001322367137304,0,other,0,0
183.24,4581,0.0003957230148073,0.0002560217094292,0,other,0,0
183.28,4582,0.0017450801389004,0.0006253438927316,0,other,0,0
183.32,4583,0.0031796422924507,0.0007185298407211,0,other,0,0
183.36,4584,0.0035245728110726,0.0008367671579092,0,other,0,0
183.4,4585,0.0014871504342631,0.0007597324959749,0,other,0,0
183.44,4586,0.0010053356538844,0.0006670893930827,0,other,0,0
183.48,4587,0.0012001685102322,0.0003238766340059,0,other,0,0
183.52,4588,0.0002441297963474,0.0005287137509619,0,other,0,0
183.56,4589,0.0007250789412665,0.0004473470340416,0,other,0,0
183.6,4590,0.0023090265859385,0.0007430520684954,0,other,0,0
183.64,4591,0.0017883536264551,0.0007421765212087,0,other,0,0
183.68,4592,0.0018243111933968,0.0005845949101701,0,other,0,0
183.72,4593,0.0022325487591285,0.0006957935562873,0,other,0,0
183.76,4594,0.0023489108338015,0.0013169202287991,0,other,0,0
183.8,4595,0.0024763800474135,0.000628293515922,0,other,0,0
183.84,4596,0.0039933235041499,0.0005850392840715,0,other,0,0
183.88,4597,0.0053242337896048,0.0001924692071484,0,other,0,0
183.92,4598,0.0071895227571759,1.1581707232934944e-05,0,other,0,0
183.96,4599,0.0062344877479521,0.0002496898563421,0,other,0,0
184.0,4600,0.0043617264721632,0.0011056351997918,0,other,0,0
184.04,4601,0.0035598442233963,0.0011956929315623,0,other,0,0
184.08,4602,0.0023898951232704,0.0013763367974974,0,other,0,0
184.12,4603,0.0008218709843247,0.0006268480045014,0,other,0,0
184.16,4604,0.0003053053934969,0.0006132251112558,0,other,0,0
184.2,4605,0.0007358567179333,0.0017303457553966,0,other,0,0
184.24,4606,0.0037474116582867,0.0023272229024144,0,other,0,0
184.28,4607,0.0058823051325059,0.0051019386985201,0,other,0,0
184.32,4608,0.0084894262482015,0.0089144889504351,0,other,0,0
184.36,4609,0.0073635794713033,0.0060807549682615,0,other,0,0
184.4,4610,0.0071427510871537,0.0051705994964069,0,other,0,0
184.44,4611,0.0057797187639624,0.0046309741993806,0,other,0,0
184.48,4612,0.0055076674180047,0.0045786798586096,0,other,0,0
184.52,4613,0.00404461864944,0.0038765045477289,0,other,0,0
184.56,4614,0.0018178770296401,0.0033629882270699,0,other,0,0
184.6,4615,0.0008009457551681,0.0010174675717751,0,other,0,0
184.64,4616,0.0008465828335302,0.0010789765137611,0,other,0,0
184.68,4617,0.0011939542126309,0.000268164669876,0,other,0,0
184.72,4618,0.002596429051501,0.0001923505931074,0,other,0,0
